x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
77.0,79.95954699888134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.0,82.15710161668378,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
77.0,79.3680385474733,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
77.0,80.36166096160382,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
77.0,79.23781685157164,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
78.0,80.25113745521996,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
78.0,78.25518568275407,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
78.0,80.05985346543798,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
78.0,79.19534923746644,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
79.0,82.11730905334352,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
79.0,82.0271244034518,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
79.0,79.92452419295716,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
79.0,81.77724982893199,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
79.0,81.39260348593749,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
79.0,81.86686650274463,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
79.0,82.48755542114921,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0
80.0,81.67627149003214,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
81.0,80.66569935041683,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81.0,79.7785111999946,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
81.0,80.94104144184799,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
82.0,80.31199063894341,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
82.0,81.16439326819808,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
82.0,80.19843696117354,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
82.0,79.75850884125103,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
82.0,80.41069071741666,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
82.0,78.87814424484547,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
83.0,78.36216201978382,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.0,78.53712526296677,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
83.0,80.66823692033941,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
83.0,79.49338681224724,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
83.0,81.36547810609525,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
83.0,80.22898309188344,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
84.0,80.65748603665413,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.0,77.07344845437842,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
84.0,79.91590628171846,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
84.0,77.79600990125518,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
84.0,79.028006755497,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
84.0,78.99854562459893,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
84.0,78.67662233663998,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
85.0,79.19971655525408,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
85.0,79.26589319290362,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
85.0,78.75670902158583,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
85.0,79.99522760262113,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
86.0,80.23473630466698,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86.0,80.29969610736183,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
87.0,80.60211549794872,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
87.0,79.14987460579056,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
87.0,79.15370885186593,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
87.0,81.95515010276797,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
87.0,80.32494330200596,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
87.0,80.52146296972474,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
87.0,79.92085972213366,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
88.0,79.77299096728336,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
88.0,78.52567914378342,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
88.0,80.37414436312193,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
88.0,78.6594493336777,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
88.0,80.8142237834796,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
89.0,82.84839233405201,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
89.0,79.05167247849671,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
89.0,81.22309448997508,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
89.0,82.65520505442471,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
89.0,80.72228865435487,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
89.0,81.81236940913449,1.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0
89.0,82.53780543670405,1.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0
90.0,78.3188530461026,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
90.0,78.36796504377402,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
90.0,79.7613751247903,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
91.0,82.05398819569743,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
91.0,80.70153533344426,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
91.0,80.23297996552125,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
91.0,80.77261733107758,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
91.0,80.04905143543665,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
91.0,81.62464974389579,1.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0
92.0,78.06896958932495,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
92.0,77.2976646498962,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
92.0,78.91188706440242,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0
93.0,79.60187050044821,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
93.0,78.73923637855191,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
93.0,80.8463536720724,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
94.0,81.56938274047022,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
94.0,80.8442147844932,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
94.0,80.2987282106799,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
94.0,79.98389775249383,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
94.0,79.8875855687319,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
94.0,80.71908263793787,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
95.0,83.26772783689218,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
96.0,80.39431372061694,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
96.0,81.19525337678755,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
96.0,81.190841320182,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
96.0,78.9668075649589,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
97.0,82.77958277407373,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
97.0,81.87924356608005,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
97.0,82.00529949625933,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
97.0,80.56888412942416,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
98.0,79.1187619947706,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
98.0,79.82940200369079,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
98.0,80.74513574606199,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
98.0,80.3621851266119,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
99.0,80.21044864084976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
99.0,79.40854228951541,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
99.0,78.75016329985418,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
99.0,81.21903740873978,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
100.0,76.84683613700496,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
100.0,82.1147103914384,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
100.0,80.82651744701019,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
100.0,81.03204006521163,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
100.0,80.74582449193548,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
100.0,80.40211725923504,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0
100.0,81.96053586867659,1.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0
101.0,75.95982356301828,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
101.0,78.91623819095915,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
101.0,77.5931936733493,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
101.0,76.64857199082637,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
102.0,79.5583491368317,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
102.0,77.8051428459518,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
102.0,78.15909256207549,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
103.0,80.07702290073284,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
104.0,79.14624682719423,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
104.0,78.2705869131872,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
104.0,77.97583144602109,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
104.0,79.93842218603059,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
104.0,79.6064358686752,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
104.0,78.85055150838237,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
105.0,80.89826058362694,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
105.0,80.636723855595,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
106.0,78.81880116537707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
106.0,81.11784946584307,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
106.0,78.75604738957882,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
106.0,80.19854616210806,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
106.0,78.99118086365803,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
107.0,82.17759603448002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
107.0,82.54961185879682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
107.0,80.90708087331352,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
107.0,81.0961425690714,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
107.0,82.18159490036805,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
108.0,81.97150824729282,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
108.0,78.371803697072,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
109.0,78.48058658770803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
109.0,80.21677089955598,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
109.0,77.93143774920767,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
109.0,80.03499802880417,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
109.0,77.13068142593976,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
109.0,79.29354592477927,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
110.0,77.11286801494576,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
110.0,77.77122496430377,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
110.0,78.95137185807367,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
110.0,78.67380132202364,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
110.0,80.20698231603679,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
111.0,79.00813132063509,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
111.0,80.99166800649131,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
112.0,81.26750586423212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
112.0,79.28208736516187,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
113.0,81.33302661673419,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
113.0,81.34540716497567,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
113.0,80.43380056604217,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
113.0,79.822708208533,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
114.0,78.13931611384446,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
115.0,78.20647126948559,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116.0,79.7380330969036,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
116.0,79.8368508176373,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
116.0,80.14694940521598,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
116.0,79.910577149744,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
116.0,80.77281660666179,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
116.0,80.26509850844806,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
116.0,79.24850087225302,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0
117.0,79.38050889426931,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
117.0,80.35762104784887,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
117.0,81.35526394570678,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
118.0,78.65660213512707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
118.0,79.75290643362827,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
119.0,79.95162921654233,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
119.0,81.2744513966608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
120.0,81.54490221961028,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
120.0,82.30534570825365,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
120.0,82.12901274758028,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
121.0,79.48719794273188,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
121.0,79.79485216777387,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
121.0,80.50288703940652,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
121.0,81.67724362722431,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
121.0,81.7766445012678,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
122.0,78.67749983405625,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
122.0,78.12348398207686,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
122.0,78.66491635528268,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
122.0,80.8032453265244,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
122.0,80.62615475577275,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
122.0,81.11645475266025,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0
123.0,79.82988032017654,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
123.0,78.22354349677616,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
124.0,80.85058544409522,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
124.0,81.14303593917464,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
124.0,79.59694287818583,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
124.0,78.86430467249748,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
124.0,80.79776708239946,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
125.0,81.7490914963718,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126.0,77.30574243974974,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126.0,79.94548707379887,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
126.0,77.6689773646245,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
126.0,78.1066408881202,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
126.0,77.76162812012524,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
126.0,80.29266435039578,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
126.0,78.60381490013143,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
127.0,78.37428499410454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
127.0,80.15654006345652,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
127.0,79.8020023346082,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
127.0,80.29681095331688,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
127.0,78.90399613341162,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
127.0,80.81782706272112,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
128.0,80.83182551959511,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129.0,81.93745293159392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129.0,82.22863743681793,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
129.0,81.51922759821815,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
129.0,80.28974372675482,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
129.0,79.1391400051275,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
129.0,79.53319919450551,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
130.0,79.49352929225212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
130.0,82.9295422812042,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
130.0,81.13988884380323,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
130.0,81.23609213146543,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
130.0,80.38455299862531,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
131.0,78.64439276374985,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
131.0,78.32008598579502,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
131.0,78.08021057553248,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
131.0,80.32280070811709,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
132.0,78.46784702017938,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132.0,77.62671130412178,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
132.0,79.22008529212715,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
132.0,80.3426526528926,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
132.0,78.53246019321139,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
132.0,79.30554144712792,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
132.0,77.35279655499852,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
133.0,81.3095103781249,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
133.0,81.92604950322564,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
133.0,82.4995661291271,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
133.0,79.65989151314633,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
133.0,81.28041916261402,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
134.0,77.85310009368554,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
134.0,79.30712917089771,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
134.0,75.48642447947759,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
134.0,79.12112592886281,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
134.0,78.43114894507634,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
134.0,79.18092774637708,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
135.0,80.66526610515372,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
136.0,81.4821290434901,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
136.0,80.782236200975,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
136.0,80.39113977032372,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
136.0,82.70412198637605,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
136.0,80.7101343111327,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
136.0,78.96035125941361,1.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0
136.0,82.45173123514117,1.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0
137.0,82.09804264235508,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
137.0,81.70013441748938,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
137.0,84.75358476564396,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
137.0,84.05249577281587,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
138.0,79.62708775046552,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
138.0,80.09852219290762,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
139.0,78.39595108758712,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
140.0,80.18915381546674,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
140.0,77.2904745122472,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
140.0,78.4897038177504,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
140.0,78.21413703797526,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
140.0,77.72333568294675,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
141.0,80.66007789519487,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
141.0,79.12935496180827,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
141.0,80.29168396824203,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
142.0,80.96765632793273,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
142.0,81.28277353599874,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
142.0,83.6471375502974,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
143.0,78.90617048569628,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143.0,80.0506040622372,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
143.0,79.4473893529782,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
144.0,78.94443244228444,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
144.0,79.40272878304623,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
144.0,79.89878538226012,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
144.0,78.94237918945961,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
144.0,79.2217434302381,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
144.0,79.83502121490548,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0
144.0,80.32763747878077,1.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0
145.0,78.08224437260189,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
145.0,80.02954075641696,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
145.0,80.26797204429053,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
145.0,79.44172180940572,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
145.0,80.65117523121305,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
145.0,77.99180503697123,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
146.0,83.64875479770764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
146.0,78.51937448893581,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
146.0,79.42163988242963,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
146.0,81.17440560237578,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
146.0,81.83433229722856,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
146.0,79.81345197093876,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
146.0,79.56243558723465,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
147.0,80.73831840637591,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148.0,81.70580066752098,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
148.0,82.18965297578093,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
148.0,80.72525966383459,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
148.0,81.29834151695177,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
148.0,82.47500784707837,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
149.0,79.86676289117865,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
149.0,80.47367646733588,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
149.0,81.5189256309939,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0
149.0,79.67911753026604,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0
149.0,78.69539092245425,1.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0
149.0,78.76061591110371,1.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0
149.0,79.69822255989592,1.0,0.0,6.0,0.0,1.0,0.0,1.0,1.0
150.0,81.82523615144694,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
150.0,81.03961585046666,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
150.0,81.03574257439685,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
150.0,78.80083175421049,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
151.0,79.22803277020364,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
151.0,81.36862932203151,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
151.0,79.17177415304896,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0
151.0,83.58034389119825,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0
151.0,80.53485842825513,1.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0
152.0,79.08680681098427,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
152.0,80.87110510289929,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
153.0,79.71093628073282,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
153.0,80.9880449670601,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
153.0,79.64458292233988,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
